timestamps,open,high,low,close,volume,amount
2026-03-18 05:00:00,74142.0,74266.2,73800.0,73917.6,1735.388,128451805.0829
2026-03-18 06:00:00,73917.6,74195.9,73899.0,73915.4,1507.234,111602500.8124
2026-03-18 07:00:00,73915.4,73963.9,73658.0,73845.0,1916.345,141436239.7143
2026-03-18 08:00:00,73845.0,74090.0,73818.6,74004.8,1583.111,117114440.1937
2026-03-18 09:00:00,74004.8,74249.9,73994.6,74138.8,1264.644,93757460.8658
2026-03-18 10:00:00,74138.8,74224.1,73745.1,73894.9,1694.136,125308700.594
2026-03-18 11:00:00,73894.9,74026.9,72720.0,72902.3,10100.872,739452442.8632
2026-03-18 12:00:00,72902.3,72938.1,72227.0,72320.0,10840.425,786396218.1553
2026-03-18 13:00:00,72320.0,72530.0,71925.1,72092.7,7335.33,530022087.0407
2026-03-18 14:00:00,72092.7,72185.6,71065.0,71149.6,10834.563,775930847.6269
2026-03-18 15:00:00,71149.6,71494.7,70807.9,71440.4,10756.518,765961544.3068
2026-03-18 16:00:00,71440.4,71534.8,70989.2,71283.0,4773.939,340170739.0907
2026-03-18 17:00:00,71283.0,71730.1,71157.2,71557.7,3472.394,248112708.4512
2026-03-18 18:00:00,71557.7,71967.6,70900.0,71056.7,6842.592,489435042.8931
2026-03-18 19:00:00,71056.7,71449.0,70821.0,71027.0,3398.431,241741849.5472
2026-03-18 20:00:00,71027.0,71295.9,70452.0,71177.4,6245.581,442524973.3775
2026-03-18 21:00:00,71177.4,71396.9,71121.6,71223.6,1544.373,110082281.9758
2026-03-18 22:00:00,71223.6,71239.8,70903.3,71120.7,2442.98,173533912.6836
2026-03-18 23:00:00,71120.7,71333.0,71032.1,71213.7,1581.726,112604983.8276
2026-03-19 00:00:00,71213.7,71287.1,70928.0,70968.9,1944.209,138198598.3084
2026-03-19 01:00:00,70968.9,71148.9,70917.6,71077.4,987.455,70139635.775
2026-03-19 02:00:00,71077.4,71225.7,70847.9,71019.4,1256.12,89287658.2469
2026-03-19 03:00:00,71019.4,71588.2,71019.3,71174.1,2775.45,198038658.9969
2026-03-19 04:00:00,71174.1,71174.1,70608.4,70790.1,3549.719,251321422.9031
2026-03-19 05:00:00,70790.1,70881.8,70615.8,70796.0,1208.501,85517110.3525
2026-03-19 06:00:00,70796.0,70944.8,70463.7,70550.1,2124.583,150137561.021
2026-03-19 07:00:00,70550.1,70571.5,69432.9,70155.6,10805.52,756400718.8754
2026-03-19 08:00:00,70155.6,70268.0,69855.6,69954.5,2698.93,189052303.2822
2026-03-19 09:00:00,69954.5,70525.6,69945.1,70467.0,3702.368,260157531.906
2026-03-19 10:00:00,70467.0,70495.4,70070.1,70093.8,1680.006,118114247.9832
2026-03-19 11:00:00,70093.8,70226.0,69865.0,69921.2,1868.558,130869211.2092
2026-03-19 12:00:00,69921.2,69921.3,69065.8,69254.1,7073.388,491546258.2349
2026-03-19 13:00:00,69254.1,70050.0,69036.8,69877.6,8383.167,582607823.2818
2026-03-19 14:00:00,69877.6,70136.0,69054.0,69450.0,7525.802,522679976.1505
2026-03-19 15:00:00,69450.0,69892.0,68750.0,69376.9,10155.953,703425756.2837
2026-03-19 16:00:00,69376.9,69622.5,69136.1,69421.9,3874.749,268756507.7471
2026-03-19 17:00:00,69421.9,69927.0,69086.4,69822.2,3598.633,250134395.28
2026-03-19 18:00:00,69822.2,69902.3,69541.7,69793.7,1517.164,105771309.5488
2026-03-19 19:00:00,69793.7,70591.0,69765.8,70241.2,7818.683,549376512.3633
2026-03-19 20:00:00,70241.2,70707.2,70166.2,70453.7,1870.97,131779049.2776
2026-03-19 21:00:00,70453.7,70673.1,70341.3,70370.5,1816.011,128071679.202
2026-03-19 22:00:00,70370.5,70480.1,69925.2,70159.7,2502.699,175626968.9599
2026-03-19 23:00:00,70159.7,70259.8,69679.4,69881.8,4411.922,308267312.6386
2026-03-20 00:00:00,69881.8,70278.3,69800.0,70162.9,1522.284,106680514.7242
2026-03-20 01:00:00,70162.9,70562.0,70150.1,70369.9,1809.705,127416473.4419
2026-03-20 02:00:00,70369.9,70489.3,70046.5,70376.5,1869.349,131325161.3176
2026-03-20 03:00:00,70376.5,70793.2,70350.3,70697.8,2510.425,177269455.0628
2026-03-20 04:00:00,70697.8,70933.0,70510.5,70744.1,2609.297,184606687.2948
2026-03-20 05:00:00,70744.1,70847.1,70470.4,70571.0,1637.15,115698315.6477
2026-03-20 06:00:00,70571.0,70620.7,70315.0,70466.3,1935.157,136338222.7391
2026-03-20 07:00:00,70466.3,70910.0,70164.1,70815.2,4088.703,288549300.8515
2026-03-20 08:00:00,70815.2,71343.9,70755.1,71006.4,6686.846,475488748.2706
2026-03-20 09:00:00,71006.4,71006.5,70370.6,70550.5,4239.866,299458837.8157
2026-03-20 10:00:00,70550.5,70644.0,70170.6,70576.0,2866.751,201784028.4285
2026-03-20 11:00:00,70576.0,70770.4,70250.0,70443.9,2476.217,174616296.1831
2026-03-20 12:00:00,70443.9,70648.0,70202.0,70307.1,2154.796,151748575.4786
2026-03-20 13:00:00,70307.1,70574.9,69753.4,69826.8,8334.93,584403013.7137
2026-03-20 14:00:00,69826.8,70246.0,69544.7,69698.7,9839.146,687209905.5475
2026-03-20 15:00:00,69698.7,69982.8,69431.7,69833.4,4579.21,319261862.7768
2026-03-20 16:00:00,69833.4,70074.7,69561.6,69799.7,3378.033,235902069.4337
2026-03-20 17:00:00,69799.7,70009.8,69338.0,69974.7,4798.177,334483465.4878
2026-03-20 18:00:00,69974.7,70045.0,69474.8,69735.2,3413.741,238262124.9942
2026-03-20 19:00:00,69735.2,70163.2,69630.1,70152.2,2854.841,199571279.6906
2026-03-20 20:00:00,70152.2,70245.1,69718.0,70024.4,2397.381,167820401.3154
2026-03-20 21:00:00,70024.4,70694.5,69915.0,70507.5,3536.775,248996715.9101
2026-03-20 22:00:00,70507.5,70892.8,70507.5,70734.8,2583.107,182768102.8926
2026-03-20 23:00:00,70734.8,70744.3,70394.8,70476.1,1889.183,133223667.3393
2026-03-21 00:00:00,70476.1,70800.0,70434.3,70650.9,1177.11,83130856.6683
2026-03-21 01:00:00,70650.9,70730.0,70431.0,70436.8,794.227,56037813.2264
2026-03-21 02:00:00,70436.8,70759.4,70408.2,70711.4,1141.41,80573379.6919
2026-03-21 03:00:00,70711.4,70766.9,70588.7,70640.2,753.377,53228324.3309
2026-03-21 04:00:00,70640.2,70790.2,70580.9,70606.9,974.334,68860846.7114
2026-03-21 05:00:00,70606.9,70812.9,70593.6,70671.6,1073.467,75899211.871
2026-03-21 06:00:00,70671.6,70789.1,70661.6,70739.9,682.869,48301541.7886
2026-03-21 07:00:00,70739.9,70850.0,70631.5,70684.3,1243.71,87974428.2626
2026-03-21 08:00:00,70684.3,70724.8,70452.5,70561.9,1506.204,106296923.3525
2026-03-21 09:00:00,70561.9,70708.7,70533.5,70630.1,819.947,57910893.1666
2026-03-21 10:00:00,70630.1,70660.0,70520.0,70571.7,629.455,44422166.4167
2026-03-21 11:00:00,70571.7,70627.4,70520.8,70610.3,407.946,28789690.116
2026-03-21 12:00:00,70610.3,70767.7,70610.3,70672.9,974.97,68921494.6234
2026-03-21 13:00:00,70672.9,70782.0,70655.7,70698.0,484.853,34282532.2028
2026-03-21 14:00:00,70698.0,71068.0,70532.0,70587.5,3418.073,242120013.2451
2026-03-21 15:00:00,70587.5,70728.4,70415.9,70591.5,1382.948,97609852.078
2026-03-21 16:00:00,70591.5,70623.8,70176.0,70262.0,3586.905,252530890.156
2026-03-21 17:00:00,70262.0,70389.5,70154.8,70271.8,1443.999,101477672.718
2026-03-21 18:00:00,70271.8,70496.0,70246.7,70345.3,948.873,66777054.4706
2026-03-21 19:00:00,70345.3,70410.0,70268.8,70358.6,447.669,31489376.7114
2026-03-21 20:00:00,70358.6,70472.7,70320.2,70426.6,454.307,31985773.2971
2026-03-21 21:00:00,70426.6,70477.0,70213.0,70312.9,727.576,51186718.4342
2026-03-21 22:00:00,70312.9,70347.1,70225.4,70245.6,579.851,40744628.1576
2026-03-21 23:00:00,70245.6,70255.8,68500.0,68870.5,9661.445,669550082.4747
2026-03-22 00:00:00,68870.5,69110.0,68166.8,68906.6,7961.883,547085400.1514
2026-03-22 01:00:00,68906.6,69059.4,68724.0,68924.6,2517.513,173414526.6555
2026-03-22 02:00:00,68924.6,69371.7,68898.2,69236.2,2243.416,155158573.1185
2026-03-22 03:00:00,69236.2,69557.3,69080.0,69304.1,2173.312,150713122.6989
2026-03-22 04:00:00,69304.1,69487.3,69174.0,69307.0,1596.353,110634616.6262
2026-03-22 05:00:00,69307.0,69317.6,69100.0,69112.1,1184.041,81909736.7987
2026-03-22 06:00:00,69112.1,69210.9,69021.8,69125.8,1005.292,69484848.8619
2026-03-22 07:00:00,69125.8,69211.7,68851.0,68884.0,1411.54,97402600.9464
2026-03-22 08:00:00,68884.0,68954.5,68515.0,68757.8,3189.442,219209745.5237
2026-03-22 09:00:00,68757.8,68872.0,68537.0,68778.6,1385.525,95208400.0758
2026-03-22 10:00:00,68778.6,68808.9,68540.4,68600.1,1154.266,79236779.8402
2026-03-22 11:00:00,68600.1,68654.4,68060.0,68181.5,3997.23,273153249.8784
2026-03-22 12:00:00,68181.5,68732.7,68158.2,68617.5,2784.392,190728344.754
2026-03-22 13:00:00,68617.5,68935.8,68500.8,68664.4,3469.214,238530903.7807
2026-03-22 14:00:00,68664.4,68887.5,68500.0,68679.3,1289.027,88583424.1942
2026-03-22 15:00:00,68679.3,69042.4,68675.6,68817.5,2469.754,170025515.9908
2026-03-22 16:00:00,68817.5,68859.6,68628.2,68767.5,806.149,55424885.7524
2026-03-22 17:00:00,68767.5,68826.8,68636.6,68637.0,751.174,51625875.3977
2026-03-22 18:00:00,68637.0,68711.2,68311.7,68580.5,1559.651,106843267.5826
2026-03-22 19:00:00,68580.5,68595.8,68089.3,68160.5,3709.906,253284428.6743
2026-03-22 20:00:00,68160.5,68478.1,68013.8,68133.3,1623.478,110772188.959
2026-03-22 21:00:00,68133.3,68192.8,67300.1,67849.9,7210.838,488142299.6486
2026-03-22 22:00:00,67849.9,68367.9,67519.2,68310.6,5463.174,371609357.2669
2026-03-22 23:00:00,68310.6,68444.0,67794.8,67828.1,2199.772,149793334.2508
2026-03-23 00:00:00,67828.1,68137.5,67412.7,67639.4,4067.129,275573283.2497
2026-03-23 01:00:00,67639.4,68132.2,67501.2,67876.0,2810.664,190884937.1132
2026-03-23 02:00:00,67876.0,68367.6,67765.4,68282.7,2138.744,145713617.1992
2026-03-23 03:00:00,68282.7,68570.0,68028.5,68050.0,1989.309,135836609.3765
2026-03-23 04:00:00,68050.0,68545.2,68017.1,68516.7,1570.701,107263803.6718
2026-03-23 05:00:00,68516.7,68885.3,68516.6,68869.7,3256.342,223692625.705
2026-03-23 06:00:00,68869.7,68874.2,67654.0,67846.6,4179.999,284709571.4786
2026-03-23 07:00:00,67846.6,68422.0,67470.7,68304.0,5337.176,362492556.0767
2026-03-23 08:00:00,68304.0,68674.9,68300.1,68402.2,2945.599,201750555.5342
2026-03-23 09:00:00,68402.2,68446.8,67880.0,68311.9,2473.441,168554785.7229
2026-03-23 10:00:00,68311.9,68696.6,68260.0,68513.3,2125.709,145565696.4273
2026-03-23 11:00:00,68513.3,71487.0,68513.3,70094.5,38518.165,2714877411.9874
2026-03-23 12:00:00,70094.5,70850.0,69640.5,70710.8,9513.089,668243251.7466
2026-03-23 13:00:00,70710.8,71571.0,70559.5,71456.3,9115.224,648175536.5142
2026-03-23 14:00:00,71456.3,71788.0,71095.2,71425.8,8446.551,603611988.6148
2026-03-23 15:00:00,71425.8,71630.0,70065.5,70092.1,10640.199,752345553.6628
2026-03-23 16:00:00,70092.1,70763.6,70092.0,70538.5,7571.476,533006194.4006
2026-03-23 17:00:00,70538.5,71088.4,70307.7,71049.4,4100.677,290374985.7296
2026-03-23 18:00:00,71049.4,71168.5,70837.4,71041.2,3411.834,242220731.7306
2026-03-23 19:00:00,71041.2,71224.1,70607.9,70639.5,2863.833,203043973.4628
2026-03-23 20:00:00,70639.5,70962.7,70511.4,70878.1,1862.403,131763090.076
2026-03-23 21:00:00,70878.1,70969.1,70783.1,70819.1,893.671,63337039.7377
2026-03-23 22:00:00,70819.1,70868.3,70473.3,70743.5,1628.435,115014437.2761
2026-03-23 23:00:00,70743.5,70991.6,70352.6,70865.0,2578.739,182311562.7587
2026-03-24 00:00:00,70865.0,71072.4,70374.8,70647.3,2427.682,171718658.1713
2026-03-24 01:00:00,70647.3,70849.9,70224.2,70478.2,2026.357,142918867.69
2026-03-24 02:00:00,70478.2,70673.0,70314.9,70416.4,1682.789,118616759.203
2026-03-24 03:00:00,70416.4,70557.2,70366.8,70505.2,1268.672,89382664.6212
2026-03-24 04:00:00,70505.2,70724.0,70205.0,70342.5,1987.958,140058688.6915
2026-03-24 05:00:00,70342.5,70349.9,70081.0,70248.8,1957.953,137438587.9095
2026-03-24 06:00:00,70248.8,70549.3,70214.3,70500.0,1554.418,109416855.183
2026-03-24 07:00:00,70500.0,71393.8,70439.2,71269.9,7201.46,510645668.7911
2026-03-24 08:00:00,71269.9,71323.0,70799.8,70936.1,4291.477,304718754.7568
2026-03-24 09:00:00,70936.1,71349.9,70820.0,71297.8,1898.388,134950273.9899
2026-03-24 10:00:00,71297.8,71309.0,71060.0,71245.5,1520.995,108277882.3173
2026-03-24 11:00:00,71245.5,71300.0,70922.0,71122.8,2124.819,151091979.366
2026-03-24 12:00:00,71122.8,71156.9,70825.8,70930.2,1802.469,127880105.9674
2026-03-24 13:00:00,70930.2,71027.8,69936.9,70071.5,9775.896,688411443.4915
2026-03-24 14:00:00,70071.5,70436.4,69460.0,69843.5,10068.056,703613211.3468
2026-03-24 15:00:00,69843.5,70251.7,69733.8,69830.1,5641.539,394912420.8331
2026-03-24 16:00:00,69830.1,69986.3,69183.8,69446.1,5381.323,374206845.1289
2026-03-24 17:00:00,69446.1,69485.4,68849.2,69200.0,7987.804,551917172.2287
2026-03-24 18:00:00,69200.0,69712.4,69128.0,69388.1,4946.077,343344678.7301
2026-03-24 19:00:00,69388.1,69662.7,69227.3,69336.6,2036.663,141390344.4652
2026-03-24 20:00:00,69336.6,70266.3,69250.0,70068.1,9111.135,637443257.2302
2026-03-24 21:00:00,70068.1,70396.9,69859.7,70300.4,5039.266,353374023.5793
2026-03-24 22:00:00,70300.4,70568.1,70102.6,70284.3,3264.296,229702728.7027
2026-03-24 23:00:00,70284.3,70823.1,70233.9,70518.3,3335.521,235490055.1758
2026-03-25 00:00:00,70518.3,71021.6,70443.0,70804.4,3234.382,228871381.5409
2026-03-25 01:00:00,70804.4,70957.4,70600.0,70642.2,1582.524,111949197.6196
2026-03-25 02:00:00,70642.2,70745.7,70457.3,70505.0,1971.072,139130635.2821
2026-03-25 03:00:00,70505.0,70794.6,70379.2,70688.9,1638.251,115615957.841
2026-03-25 04:00:00,70688.9,70957.0,70670.4,70950.5,1442.798,102184058.3124
2026-03-25 05:00:00,70950.5,71323.5,70915.6,71087.2,4277.491,304349993.6698
2026-03-25 06:00:00,71087.2,71248.8,70956.3,70956.7,2406.859,171186351.1422
2026-03-25 07:00:00,70956.7,71246.3,70854.0,70904.3,2256.57,160255498.2006
2026-03-25 08:00:00,70904.3,71485.0,70763.4,71212.8,4858.97,346055470.0561
2026-03-25 09:00:00,71212.8,71387.7,71060.0,71313.1,2283.813,162702600.7064
2026-03-25 10:00:00,71313.1,71630.0,71260.0,71467.1,2189.845,156429979.4112
2026-03-25 11:00:00,71467.1,71984.8,71430.6,71644.6,6259.749,449089459.1875
2026-03-25 12:00:00,71644.6,71930.0,71067.2,71684.2,8070.967,576465946.5024
2026-03-25 13:00:00,71684.2,71930.0,71462.2,71539.0,3179.158,227949922.6321
2026-03-25 14:00:00,71539.0,71673.5,71182.3,71195.8,6139.539,438156241.5024
2026-03-25 15:00:00,71195.8,71266.5,70515.5,70788.4,7813.587,553467359.9409
2026-03-25 16:00:00,70788.4,71731.0,70664.2,71284.1,6826.021,486669569.1439
2026-03-25 17:00:00,71284.1,71361.5,70677.0,70743.0,3059.602,217064842.7329
2026-03-25 18:00:00,70743.0,71169.9,70633.1,70782.3,3136.722,222434315.9874
2026-03-25 19:00:00,70782.3,71074.5,70735.9,70850.0,1662.501,117821277.1949
2026-03-25 20:00:00,70850.0,71025.0,70600.0,70969.4,1898.853,134348987.1065
2026-03-25 21:00:00,70969.4,71149.8,70907.4,70997.6,1298.43,92203691.4833
2026-03-25 22:00:00,70997.6,71630.4,70892.1,71330.7,2431.462,173336928.0
2026-03-25 23:00:00,71330.7,71415.5,71150.0,71304.3,1267.624,90372273.3291
2026-03-26 00:00:00,71304.3,71420.9,71100.0,71269.2,1591.743,113428657.732
2026-03-26 01:00:00,71269.2,71354.5,71121.3,71214.4,881.946,62833067.185
2026-03-26 02:00:00,71214.4,71256.1,70646.2,70853.6,2332.624,165334140.968
2026-03-26 03:00:00,70853.6,70941.2,70650.0,70876.8,1132.295,80156054.7783
2026-03-26 04:00:00,70876.8,70884.9,70678.0,70733.4,943.355,66786486.2773
2026-03-26 05:00:00,70733.4,70769.7,69901.3,69978.8,6120.817,430384994.3182
2026-03-26 06:00:00,69978.8,70111.0,69816.4,70054.0,3652.68,255621243.2254
2026-03-26 07:00:00,70054.0,70134.4,69750.0,70052.7,2660.323,186093068.7216
2026-03-26 08:00:00,70052.7,70092.8,69763.0,69987.9,4066.767,284260392.3882
2026-03-26 09:00:00,69987.9,70117.0,69372.0,69545.1,4689.495,326492961.0359
2026-03-26 10:00:00,69545.1,69685.4,69418.7,69486.6,2216.437,154142506.4609
2026-03-26 11:00:00,69486.6,69633.3,69151.3,69237.0,3544.241,245806077.0829
2026-03-26 12:00:00,69237.0,69432.7,69180.2,69399.8,2308.336,160003539.1766
2026-03-26 13:00:00,69399.8,69846.2,69163.4,69610.3,6690.559,465452504.2863
2026-03-26 14:00:00,69610.3,69796.3,69215.8,69434.3,3741.407,260071121.5929
2026-03-26 15:00:00,69434.3,69462.7,68590.0,69056.0,8281.121,571339014.3952
2026-03-26 16:00:00,69056.0,69056.0,68778.6,68896.0,3262.593,224878785.4666
2026-03-26 17:00:00,68896.0,69136.0,68332.0,68454.6,4104.159,281971224.7485
2026-03-26 18:00:00,68454.6,68582.9,68100.6,68460.4,4438.146,303274578.8669
2026-03-26 19:00:00,68460.4,68661.1,68309.4,68505.8,2492.381,170747770.2658
2026-03-26 20:00:00,68505.8,69506.0,68383.9,68973.2,10254.084,708726621.4301
2026-03-26 21:00:00,68973.2,69186.8,68839.9,68884.9,1875.433,129360845.9469
2026-03-26 22:00:00,68884.9,69000.0,68570.0,68870.5,2005.046,137904737.3521
2026-03-26 23:00:00,68870.5,68979.8,68601.9,68793.4,1371.818,94335168.6857
2026-03-27 00:00:00,68793.4,68949.3,68482.8,68749.6,2646.178,181846487.4037
2026-03-27 01:00:00,68749.6,69038.0,68666.0,69022.8,1294.162,89140410.2856
2026-03-27 02:00:00,69022.8,69150.0,68817.1,68873.5,1262.267,87062697.246
2026-03-27 03:00:00,68873.5,68890.1,68629.6,68738.9,1610.715,110742287.8168
2026-03-27 04:00:00,68738.9,68764.8,68255.2,68541.3,3875.389,265249666.0124
2026-03-27 05:00:00,68541.3,68841.7,68457.2,68595.8,1775.322,121829864.3468
2026-03-27 06:00:00,68595.8,68815.9,68530.6,68624.2,1047.458,71951270.3367
2026-03-27 07:00:00,68624.2,68935.3,68404.7,68500.8,4076.931,279903145.4642
2026-03-27 08:00:00,68500.8,68594.0,67535.4,67875.7,8692.182,590770820.8831
2026-03-27 09:00:00,67875.7,67908.0,67490.8,67655.2,4076.642,276184623.3555
2026-03-27 10:00:00,67655.2,67743.9,66273.0,66464.0,11238.466,752511679.7845
2026-03-27 11:00:00,66464.0,66829.3,66174.6,66667.9,5169.061,344016052.8646
2026-03-27 12:00:00,66667.9,66745.8,66378.3,66576.1,3165.564,210679687.0236
2026-03-27 13:00:00,66576.1,66710.3,65963.1,66148.9,7395.277,490724301.2984
2026-03-27 14:00:00,66148.9,66372.1,65688.3,66157.6,8995.776,593404659.7242
2026-03-27 15:00:00,66157.6,66624.3,65926.8,66086.0,6747.265,447160458.8692
2026-03-27 16:00:00,66086.0,66163.5,65758.5,65945.4,4635.34,305587540.8152
2026-03-27 17:00:00,65945.4,66300.3,65538.2,65596.6,6447.19,424752159.0918
2026-03-27 18:00:00,65596.6,65926.4,65504.7,65802.7,2738.472,180003521.8156
2026-03-27 19:00:00,65802.7,66156.3,65660.5,66015.6,5093.342,336101861.0787
2026-03-27 20:00:00,66015.6,66160.1,65786.2,66000.6,2459.768,162269778.0543
2026-03-27 21:00:00,66000.6,66189.1,65983.1,66054.7,1510.534,99844701.8606
2026-03-27 22:00:00,66054.7,66067.5,65880.7,65992.1,975.359,64353310.3997
2026-03-27 23:00:00,65992.1,66396.7,65938.3,66374.7,1635.066,108262888.4512
2026-03-28 00:00:00,66374.7,66493.6,66257.4,66400.1,1582.985,105086888.5512
2026-03-28 01:00:00,66400.1,66400.1,66014.7,66146.9,2486.982,164544036.0552
2026-03-28 02:00:00,66146.9,66221.4,65880.7,66021.2,1804.682,119140735.0181
2026-03-28 03:00:00,66021.2,66211.8,66021.1,66197.4,764.901,50589084.9106
2026-03-28 04:00:00,66197.4,66273.1,66071.2,66251.8,735.31,48676957.0479
2026-03-28 05:00:00,66251.8,66353.8,66170.8,66313.7,619.861,41085898.6934
2026-03-28 06:00:00,66313.7,66469.3,66269.6,66355.3,967.093,64207305.6511
2026-03-28 07:00:00,66355.3,66541.4,66346.5,66529.4,1262.419,83884877.5106
2026-03-28 08:00:00,66529.4,66534.8,66354.5,66375.9,1530.265,101690886.6044
2026-03-28 09:00:00,66375.9,66375.9,66191.7,66270.8,1282.369,85002642.5322
2026-03-28 10:00:00,66270.8,66384.8,66068.2,66188.8,1262.792,83571185.957
2026-03-28 11:00:00,66188.8,66330.6,66163.5,66288.1,779.864,51674736.8944
2026-03-28 12:00:00,66288.1,66498.0,66190.8,66419.4,1464.549,97205157.3705
2026-03-28 13:00:00,66419.4,67142.8,66359.9,66806.1,5637.41,376718240.7987
2026-03-28 14:00:00,66806.1,66948.9,66611.5,66710.7,1958.268,130755239.9105
2026-03-28 15:00:00,66710.7,67287.8,66677.6,66983.9,3438.786,230532720.2559
2026-03-28 16:00:00,66983.9,67072.0,66813.0,66890.1,2042.398,136714946.0697
2026-03-28 17:00:00,66890.1,66959.4,66636.5,66808.6,1960.298,130915647.4278
2026-03-28 18:00:00,66808.6,66923.7,66794.5,66870.2,786.232,52573883.5645
2026-03-28 19:00:00,66870.2,66921.1,66752.1,66879.9,562.307,37573716.2221
2026-03-28 20:00:00,66879.9,66979.2,66863.5,66883.1,845.902,56613789.5895
2026-03-28 21:00:00,66883.1,66892.9,66558.0,66647.2,1275.493,85096586.6358
2026-03-28 22:00:00,66647.2,66755.0,66558.1,66724.9,1104.948,73671732.0807
2026-03-28 23:00:00,66724.9,66724.9,66239.1,66345.4,2999.465,199121846.0766
2026-03-29 00:00:00,66345.4,66481.0,66250.0,66448.8,1033.353,68599274.2734
2026-03-29 01:00:00,66448.8,66588.0,66339.5,66537.6,1318.025,87644267.5392
2026-03-29 02:00:00,66537.6,66827.4,66501.4,66776.9,1215.945,81050913.5366
2026-03-29 03:00:00,66776.9,67113.3,66719.4,66879.3,1768.652,118377432.3259
2026-03-29 04:00:00,66879.3,66909.7,66682.0,66703.6,805.67,53810246.5872
2026-03-29 05:00:00,66703.6,66789.0,66557.4,66738.3,1388.869,92587345.7267
2026-03-29 06:00:00,66738.3,66847.3,66596.2,66700.2,619.135,41307443.0718
2026-03-29 07:00:00,66700.2,66724.0,66511.3,66625.7,1112.922,74135095.1583
2026-03-29 08:00:00,66625.7,66748.4,66552.7,66683.0,669.951,44657926.9105
2026-03-29 09:00:00,66683.0,66728.5,66469.5,66595.6,966.87,64393111.8181
2026-03-29 10:00:00,66595.6,66595.6,66369.6,66468.4,1599.91,106337956.4969
2026-03-29 11:00:00,66468.4,66979.9,66468.3,66774.2,2296.003,153301113.6633
2026-03-29 12:00:00,66774.2,66845.0,66666.0,66824.7,1330.76,88832816.4837
2026-03-29 13:00:00,66824.7,66845.0,66500.0,66548.2,1615.754,107616710.7888
2026-03-29 14:00:00,66548.2,66778.3,66420.2,66563.9,1377.066,91640829.6298
2026-03-29 15:00:00,66563.9,66699.5,66276.6,66499.3,2945.385,195730259.4456
2026-03-29 16:00:00,66499.3,66639.4,66396.1,66468.2,1229.166,81765100.5352
2026-03-29 17:00:00,66468.2,66519.9,66111.2,66349.3,2140.607,141846235.7747
2026-03-29 18:00:00,66349.3,66514.2,66283.0,66390.0,744.898,49457548.1753
2026-03-29 19:00:00,66390.0,66457.5,66287.5,66320.5,892.113,59219792.6394
2026-03-29 20:00:00,66320.5,66765.9,66312.1,66577.8,1676.617,111632929.1524
2026-03-29 21:00:00,66577.8,66733.0,66470.0,66675.6,982.556,65447251.9248
2026-03-29 22:00:00,66675.6,66684.9,64935.7,65828.1,12660.806,830727603.5408
2026-03-29 23:00:00,65828.1,66377.9,65821.9,65990.7,5487.818,362420090.3916
2026-03-30 00:00:00,65990.7,67049.6,65747.8,66248.0,9902.154,657722385.9121
2026-03-30 01:00:00,66248.0,66800.0,66246.0,66622.0,2970.944,197706567.8903
2026-03-30 02:00:00,66622.0,67442.5,66534.3,67084.3,5272.548,353660645.4811
2026-03-30 03:00:00,67084.3,67299.5,66936.8,67143.6,1981.288,133003932.4546
2026-03-30 04:00:00,67143.6,67641.0,67129.2,67582.9,3306.357,222934533.8244
2026-03-30 05:00:00,67582.9,67802.3,67400.0,67462.8,2610.856,176483788.4758
2026-03-30 06:00:00,67462.8,67550.0,67239.8,67271.1,1960.194,132012559.6599
2026-03-30 07:00:00,67271.1,67610.9,67185.2,67595.0,2405.036,162042891.1338
2026-03-30 08:00:00,67595.0,67924.1,67573.1,67634.2,3743.693,253652371.7572
2026-03-30 09:00:00,67634.2,67662.8,67419.0,67463.9,1555.316,105045180.6764
2026-03-30 10:00:00,67463.9,67487.8,67324.1,67457.5,1161.623,78303132.7404
2026-03-30 11:00:00,67457.5,68000.0,67447.2,67649.5,4055.505,274522917.9695
2026-03-30 12:00:00,67649.5,67955.6,67626.5,67861.5,2222.785,150788458.0093
2026-03-30 13:00:00,67861.5,68199.9,67405.0,67500.1,5993.649,406479194.1901
2026-03-30 14:00:00,67500.1,67853.7,67050.1,67774.1,6845.015,461487330.5707
2026-03-30 15:00:00,67774.1,67887.0,67370.0,67602.7,5936.085,401625786.7976
2026-03-30 16:00:00,67602.7,67626.2,67182.6,67335.8,2578.064,173657623.5585
2026-03-30 17:00:00,67335.8,67444.3,66620.0,66803.3,6284.92,420491078.7716
2026-03-30 18:00:00,66803.3,66900.0,66457.9,66620.5,3475.626,231767420.68
2026-03-30 19:00:00,66620.5,66636.4,66184.2,66512.2,4096.186,271858500.6518
2026-03-30 20:00:00,66512.2,66666.0,66485.9,66613.8,1459.246,97155840.6716
2026-03-30 21:00:00,66613.8,66957.4,66545.5,66769.3,2069.091,138217027.882
2026-03-30 22:00:00,66769.3,66961.0,66620.5,66743.8,1141.412,76202369.0316
2026-03-30 23:00:00,66743.8,66767.4,66374.3,66767.3,1875.951,124847900.0522
2026-03-31 00:00:00,66767.3,67286.0,66504.5,67178.0,3358.833,224711237.0095
2026-03-31 01:00:00,67178.0,68397.1,67013.7,67903.4,8362.007,567035646.4383
2026-03-31 02:00:00,67903.4,68075.9,67738.8,67920.3,2120.616,144079800.2137
2026-03-31 03:00:00,67920.3,67986.5,67581.1,67677.8,2308.631,156444090.6204
2026-03-31 04:00:00,67677.8,67865.6,67430.0,67511.0,2983.274,201725720.7595
